24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.375,75.875,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.375,75.875,
24.375,75.875,
24.375,75.875,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.375,75.875,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.187,75.5366,
24.125,75.425,
24.187,75.5366,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.187,75.5366,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.125,75.425,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.125,75.425,
24.125,75.425,
24.062,75.3116,
24.125,75.425,
24.062,75.3116,
24.062,75.3116,
24.125,75.425,
24.062,75.3116,
24.062,75.3116,
24.125,75.425,
24.062,75.3116,
24.125,75.425,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.062,75.3116,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.0,75.2,
24.0,75.2,
24.062,75.3116,
24.062,75.3116,
24.0,75.2,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.062,75.3116,
24.0,75.2,
24.062,75.3116,
24.062,75.3116,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.812,74.8616,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.875,74.975,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
23.937,75.0866,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
23.937,75.0866,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
24.0,75.2,
